HWER_00634-R0	IEA	GO:0006004
HWER_00634-R0	IEA	GO:0005975
HWER_13885-R0	IEA	GO:0006886
HWER_13885-R0	IEA	GO:0008536
HWER_13885-R0	IEA	GO:0005488
HWER_00620-R0	IEA	GO:0005515
HWER_00620-R0	IEA	GO:0008270
HWER_13897-R0	IEA	GO:0016021
HWER_13897-R0	IEA	GO:0055085
HWER_00646-R0	IEA	GO:0000166
HWER_00646-R0	IEA	GO:0003676
HWER_13894-R0	IEA	GO:0003677
HWER_13894-R0	IEA	GO:0005634
HWER_13894-R0	IEA	GO:0006351
HWER_13894-R0	IEA	GO:0008270
HWER_13894-R0	IEA	GO:0000981
HWER_13894-R0	IEA	GO:0006355
HWER_00658-R0	IEA	GO:0008152
HWER_00658-R0	IEA	GO:0016491
HWER_00658-R0	IEA	GO:0055114
HWER_00658-R0	IEA	GO:0016620
HWER_00655-R0	IEA	GO:0003333
HWER_00655-R0	IEA	GO:0015171
HWER_00655-R0	IEA	GO:0016020
HWER_00632-R0	IEA	GO:0003676
HWER_00632-R0	IEA	GO:0005524
HWER_13893-R0	IEA	GO:0005524
HWER_13893-R0	IEA	GO:0006457
HWER_13893-R0	IEA	GO:0051082
HWER_00650-R0	IEA	GO:0008152
HWER_00650-R0	IEA	GO:0016491
HWER_13895-R0	IEA	GO:0004325
HWER_13895-R0	IEA	GO:0006783
HWER_13883-R0	IEA	GO:0005515
HWER_00641-R0	IEA	GO:0016491
HWER_00641-R0	IEA	GO:0055114
HWER_14772-R0	IEA	GO:0005488
HWER_14772-R0	IEA	GO:0006886
HWER_14772-R0	IEA	GO:0008536
HWER_13886-R0	IEA	GO:0005515
HWER_13892-R0	IEA	GO:0005524
HWER_00644-R0	IEA	GO:0004222
HWER_00644-R0	IEA	GO:0006508
HWER_00644-R0	IEA	GO:0016020
HWER_00615-R0	IEA	GO:0005515
HWER_14771-R0	IEA	GO:0000398
HWER_14771-R0	IEA	GO:0005681
HWER_14774-R0	IEA	GO:0008270
HWER_12094-R0	IEA	GO:0016787
HWER_13898-R0	IEA	GO:0003676
HWER_13898-R0	IEA	GO:0000166
HWER_00636-R0	IEA	GO:0005515
HWER_00636-R0	IEA	GO:0034770
HWER_00636-R0	IEA	GO:0042799
HWER_13887-R0	IEA	GO:0008152
HWER_13887-R0	IEA	GO:0016491
HWER_12092-R0	IEA	GO:0005515
HWER_11994-R0	IEA	GO:0046872
HWER_11994-R0	IEA	GO:0003676
HWER_11994-R0	IEA	GO:0008270
HWER_12093-R0	IEA	GO:0016021
HWER_12093-R0	IEA	GO:0022857
HWER_12093-R0	IEA	GO:0055085
HWER_12093-R0	IEA	GO:0016020
HWER_12093-R0	IEA	GO:0022891
HWER_12004-R0	IEA	GO:0004601
HWER_12009-R0	IEA	GO:0003676
HWER_12009-R0	IEA	GO:0008270
HWER_12009-R0	IEA	GO:0003743
HWER_12009-R0	IEA	GO:0005525
HWER_12009-R0	IEA	GO:0005622
HWER_12009-R0	IEA	GO:0006413
HWER_12009-R0	IEA	GO:0003924
HWER_11995-R0	IEA	GO:0008152
HWER_11995-R0	IEA	GO:0003994
HWER_11995-R0	IEA	GO:0006099
HWER_11995-R0	IEA	GO:0051539
HWER_11998-R0	IEA	GO:0004386
HWER_11998-R0	IEA	GO:0003676
HWER_11998-R0	IEA	GO:0005524
HWER_11998-R0	IEA	GO:0008026
HWER_11993-R0	IEA	GO:0008270
HWER_11993-R0	IEA	GO:0016491
HWER_11993-R0	IEA	GO:0055114
HWER_12008-R0	IEA	GO:0005515
HWER_12008-R0	IEA	GO:0008270
HWER_12006-R0	IEA	GO:0008152
HWER_12006-R0	IEA	GO:0008168
HWER_12075-R0	IEA	GO:0003677
HWER_12075-R0	IEA	GO:0005524
HWER_12075-R0	IEA	GO:0006260
HWER_12075-R0	IEA	GO:0003678
HWER_12075-R0	IEA	GO:0005634
HWER_12075-R0	IEA	GO:0006270
HWER_12075-R0	IEA	GO:0042555
HWER_12095-R0	IEA	GO:0000155
HWER_12095-R0	IEA	GO:0007165
HWER_12095-R0	IEA	GO:0016020
HWER_12095-R0	IEA	GO:0004871
HWER_12095-R0	IEA	GO:0000160
HWER_12095-R0	IEA	GO:0016310
HWER_12095-R0	IEA	GO:0016772
HWER_12077-R0	IEA	GO:0004672
HWER_12077-R0	IEA	GO:0006468
HWER_12077-R0	IEA	GO:0005524
HWER_12077-R0	IEA	GO:0016772
HWER_12077-R0	IEA	GO:0004540
HWER_12077-R0	IEA	GO:0006397
HWER_12077-R0	IEA	GO:0005515
HWER_11989-R0	IEA	GO:0003824
HWER_11989-R0	IEA	GO:0050662
HWER_12097-R0	IEA	GO:0005515
HWER_12098-R0	IEA	GO:0003700
HWER_12098-R0	IEA	GO:0005634
HWER_12098-R0	IEA	GO:0006355
HWER_12098-R0	IEA	GO:0008270
HWER_12098-R0	IEA	GO:0003676
HWER_12086-R0	IEA	GO:0046872
HWER_12086-R0	IEA	GO:0005515
HWER_12086-R0	IEA	GO:0008270
HWER_12081-R0	IEA	GO:0007165
HWER_12003-R0	IEA	GO:0005515
HWER_12003-R0	IEA	GO:0008270
HWER_12083-R0	IEA	GO:0005515
HWER_12088-R0	IEA	GO:0000398
HWER_12088-R0	IEA	GO:0005732
HWER_12070-R0	IEA	GO:0005515
HWER_11991-R0	IEA	GO:0005515
HWER_11985-R0	IEA	GO:0003676
HWER_11985-R0	IEA	GO:0008168
HWER_11985-R0	IEA	GO:0032259
HWER_12082-R0	IEA	GO:0005622
HWER_12082-R0	IEA	GO:0006396
HWER_12089-R0	IEA	GO:0008152
HWER_12089-R0	IEA	GO:0008168
HWER_11996-R0	IEA	GO:0003735
HWER_11996-R0	IEA	GO:0005622
HWER_11996-R0	IEA	GO:0005840
HWER_11996-R0	IEA	GO:0006412
HWER_12007-R0	IEA	GO:0004553
HWER_12007-R0	IEA	GO:0005975
HWER_14177-R0	IEA	GO:0008168
HWER_14177-R0	IEA	GO:0032259
HWER_14177-R0	IEA	GO:0001510
HWER_06930-R0	IEA	GO:0005885
HWER_06930-R0	IEA	GO:0015629
HWER_06930-R0	IEA	GO:0030833
HWER_06930-R0	IEA	GO:0034314
HWER_14182-R0	IEA	GO:0055085
HWER_11987-R0	IEA	GO:0004725
HWER_11987-R0	IEA	GO:0016311
HWER_11987-R0	IEA	GO:0016791
HWER_11987-R0	IEA	GO:0006470
HWER_11984-R0	IEA	GO:0005739
HWER_06918-R0	IEA	GO:0016757
HWER_06946-R0	IEA	GO:0004252
HWER_06946-R0	IEA	GO:0006508
HWER_06897-R0	IEA	GO:0004888
HWER_06897-R0	IEA	GO:0007166
HWER_06897-R0	IEA	GO:0016020
HWER_14186-R0	IEA	GO:0003677
HWER_14186-R0	IEA	GO:0005524
HWER_14186-R0	IEA	GO:0006260
HWER_14186-R0	IEA	GO:0003678
HWER_14186-R0	IEA	GO:0006270
HWER_14186-R0	IEA	GO:0042555
HWER_06908-R0	IEA	GO:0005515
HWER_06931-R0	IEA	GO:0005515
HWER_06915-R0	IEA	GO:0003677
HWER_06915-R0	IEA	GO:0005515
HWER_06915-R0	IEA	GO:0016491
HWER_06915-R0	IEA	GO:0055114
HWER_06892-R0	IEA	GO:0003756
HWER_06892-R0	IEA	GO:0005783
HWER_06892-R0	IEA	GO:0016671
HWER_06892-R0	IEA	GO:0055114
HWER_06934-R0	IEA	GO:0016020
HWER_06911-R0	IEA	GO:0000413
HWER_06911-R0	IEA	GO:0003755
HWER_06911-R0	IEA	GO:0006457
HWER_06925-R0	IEA	GO:0016829
HWER_06925-R0	IEA	GO:0042026
HWER_06891-R0	IEA	GO:0004672
HWER_06891-R0	IEA	GO:0005524
HWER_06891-R0	IEA	GO:0006468
HWER_06891-R0	IEA	GO:0016772
HWER_06904-R0	IEA	GO:0005524
HWER_06904-R0	IEA	GO:0016772
HWER_06904-R0	IEA	GO:0004672
HWER_06904-R0	IEA	GO:0006468
HWER_14183-R0	IEA	GO:0004352
HWER_14183-R0	IEA	GO:0019551
HWER_14183-R0	IEA	GO:0055114
HWER_14183-R0	IEA	GO:0006520
HWER_14183-R0	IEA	GO:0016491
HWER_06920-R0	IEA	GO:0005488
HWER_14180-R0	IEA	GO:0004386
HWER_14180-R0	IEA	GO:0003676
HWER_14180-R0	IEA	GO:0005524
HWER_14179-R0	IEA	GO:0016021
HWER_14181-R0	IEA	GO:0005488
HWER_06906-R0	IEA	GO:0005515
HWER_06905-R0	IEA	GO:0010508
HWER_14185-R0	IEA	GO:0004298
HWER_14185-R0	IEA	GO:0005839
HWER_14185-R0	IEA	GO:0051603
HWER_14185-R0	IEA	GO:0004175
HWER_14185-R0	IEA	GO:0005515
HWER_12002-R0	IEA	GO:0003824
HWER_06921-R0	IEA	GO:0005524
HWER_06921-R0	IEA	GO:0016881
HWER_06921-R0	IEA	GO:0045116
HWER_06921-R0	IEA	GO:0019781
HWER_06921-R0	IEA	GO:0006464
HWER_06921-R0	IEA	GO:0008641
HWER_06932-R0	IEA	GO:0003824
HWER_06932-R0	IEA	GO:0030170
HWER_06932-R0	IEA	GO:0009058
HWER_12005-R0	IEA	GO:0005515
HWER_12005-R0	IEA	GO:0005634
HWER_12005-R0	IEA	GO:0006397
HWER_12005-R0	IEA	GO:0005622
HWER_12005-R0	IEA	GO:0006396
HWER_06901-R0	IEA	GO:0005524
HWER_06901-R0	IEA	GO:0006139
HWER_06901-R0	IEA	GO:0019205
HWER_06901-R0	IEA	GO:0004017
HWER_06901-R0	IEA	GO:0005739
HWER_06944-R0	IEA	GO:0008080
HWER_06916-R0	IEA	GO:0006511
HWER_06916-R0	IEA	GO:0036459
HWER_06895-R0	IEA	GO:0016788
HWER_14184-R0	IEA	GO:0004672
HWER_14184-R0	IEA	GO:0006468
HWER_14184-R0	IEA	GO:0016772
HWER_14184-R0	IEA	GO:0005524
HWER_06942-R0	IEA	GO:0006914
HWER_06941-R0	IEA	GO:0016772
HWER_06939-R0	IEA	GO:0003676
HWER_06939-R0	IEA	GO:0008270
HWER_06936-R0	IEA	GO:0006396
HWER_06936-R0	IEA	GO:0005730
HWER_06936-R0	IEA	GO:0042254
HWER_06936-R0	IEA	GO:0003824
HWER_06923-R0	IEA	GO:0016573
HWER_14597-R0	IEA	GO:0016021
HWER_14597-R0	IEA	GO:0055085
HWER_14599-R0	IEA	GO:0016020
HWER_14599-R0	IEA	GO:0016757
HWER_06907-R0	IEA	GO:0016758
HWER_11266-R0	IEA	GO:0005515
HWER_14596-R0	IEA	GO:0008152
HWER_14596-R0	IEA	GO:0016787
HWER_11294-R0	IEA	GO:0008270
HWER_11294-R0	IEA	GO:0016491
HWER_11294-R0	IEA	GO:0055114
HWER_06947-R0	IEA	GO:0005524
HWER_06947-R0	IEA	GO:0016887
HWER_06947-R0	IEA	GO:0006810
HWER_06947-R0	IEA	GO:0016021
HWER_06947-R0	IEA	GO:0042626
HWER_06947-R0	IEA	GO:0016020
HWER_14604-R0	IEA	GO:0003824
HWER_14604-R0	IEA	GO:0008152
HWER_14604-R0	IEA	GO:0009063
HWER_14608-R0	IEA	GO:0005737
HWER_14608-R0	IEA	GO:0006629
HWER_14608-R0	IEA	GO:0016021
HWER_14608-R0	IEA	GO:0016627
HWER_06940-R0	IEA	GO:0000398
HWER_06940-R0	IEA	GO:0003723
HWER_06940-R0	IEA	GO:0005732
HWER_11275-R0	IEA	GO:0003677
HWER_11275-R0	IEA	GO:0006260
HWER_11275-R0	IEA	GO:0003689
HWER_11275-R0	IEA	GO:0005524
HWER_11275-R0	IEA	GO:0005663
HWER_11275-R0	IEA	GO:0006281
HWER_06929-R0	IEA	GO:0005515
HWER_06902-R0	IEA	GO:0005975
HWER_06902-R0	IEA	GO:0004553
HWER_06902-R0	IEA	GO:0008152
HWER_06902-R0	IEA	GO:0016491
HWER_14607-R0	IEA	GO:0005515
HWER_14607-R0	IEA	GO:0008270
HWER_06948-R0	IEA	GO:0006744
HWER_06948-R0	IEA	GO:0016709
HWER_06948-R0	IEA	GO:0050660
HWER_06948-R0	IEA	GO:0055114
HWER_06948-R0	IEA	GO:0008152
HWER_06948-R0	IEA	GO:0016491
HWER_14609-R0	IEA	GO:0003723
HWER_14609-R0	IEA	GO:0004826
HWER_14609-R0	IEA	GO:0000287
HWER_14609-R0	IEA	GO:0005524
HWER_14609-R0	IEA	GO:0006432
HWER_14609-R0	IEA	GO:0000166
HWER_14609-R0	IEA	GO:0005737
HWER_14598-R0	IEA	GO:0000287
HWER_14598-R0	IEA	GO:0030976
HWER_14598-R0	IEA	GO:0016831
HWER_14598-R0	IEA	GO:0003824
HWER_11293-R0	IEA	GO:0016747
HWER_14606-R0	IEA	GO:0005515
HWER_06926-R0	IEA	GO:0003779
HWER_06926-R0	IEA	GO:0005737
HWER_06926-R0	IEA	GO:0008290
HWER_06926-R0	IEA	GO:0030036
HWER_06926-R0	IEA	GO:0051016
HWER_06899-R0	IEA	GO:0003824
HWER_06933-R0	IEA	GO:0004579
HWER_06933-R0	IEA	GO:0008250
HWER_06933-R0	IEA	GO:0016021
HWER_06927-R0	IEA	GO:0008080
HWER_14603-R0	IEA	GO:0016787
HWER_14600-R0	IEA	GO:0003824
HWER_14600-R0	IEA	GO:0051536
HWER_14600-R0	IEA	GO:0004076
HWER_14600-R0	IEA	GO:0009102
HWER_06943-R0	IEA	GO:0016491
HWER_06943-R0	IEA	GO:0008152
HWER_14601-R0	IEA	GO:0008270
HWER_14601-R0	IEA	GO:0016491
HWER_14601-R0	IEA	GO:0055114
HWER_06937-R0	IEA	GO:0000166
HWER_06937-R0	IEA	GO:0003676
HWER_14594-R0	IEA	GO:0009055
HWER_14594-R0	IEA	GO:0045454
HWER_14594-R0	IEA	GO:0015035
HWER_06935-R0	IEA	GO:0000287
HWER_06935-R0	IEA	GO:0004427
HWER_06935-R0	IEA	GO:0005737
HWER_06935-R0	IEA	GO:0006796
HWER_06912-R0	IEA	GO:0005975
HWER_06909-R0	IEA	GO:0004791
HWER_06909-R0	IEA	GO:0005737
HWER_06909-R0	IEA	GO:0019430
HWER_06909-R0	IEA	GO:0055114
HWER_06909-R0	IEA	GO:0016491
HWER_06909-R0	IEA	GO:0050660
HWER_06890-R0	IEA	GO:0016787
HWER_11278-R0	IEA	GO:0003700
HWER_11278-R0	IEA	GO:0006355
HWER_11278-R0	IEA	GO:0043565
HWER_06487-R0	IEA	GO:0005515
HWER_06487-R0	IEA	GO:0005085
HWER_06487-R0	IEA	GO:0007264
HWER_11277-R0	IEA	GO:0005524
HWER_11277-R0	IEA	GO:0016887
HWER_11277-R0	IEA	GO:0006810
HWER_11277-R0	IEA	GO:0016021
HWER_11277-R0	IEA	GO:0042626
HWER_11277-R0	IEA	GO:0055085
HWER_06499-R0	IEA	GO:0003723
HWER_06499-R0	IEA	GO:0003676
HWER_06453-R0	IEA	GO:0016491
HWER_06453-R0	IEA	GO:0055114
HWER_06453-R0	IEA	GO:0005507
HWER_06458-R0	IEA	GO:0008270
HWER_06458-R0	IEA	GO:0016491
HWER_06458-R0	IEA	GO:0055114
HWER_06465-R0	IEA	GO:0005525
HWER_06465-R0	IEA	GO:0003746
HWER_06465-R0	IEA	GO:0005622
HWER_06465-R0	IEA	GO:0006414
HWER_06465-R0	IEA	GO:0003924
HWER_11282-R0	IEA	GO:0004499
HWER_11282-R0	IEA	GO:0050660
HWER_11282-R0	IEA	GO:0050661
HWER_11282-R0	IEA	GO:0055114
HWER_06461-R0	IEA	GO:0005488
HWER_06461-R0	IEA	GO:0000502
HWER_06461-R0	IEA	GO:0030234
HWER_06461-R0	IEA	GO:0042176
HWER_06467-R0	IEA	GO:0016614
HWER_06467-R0	IEA	GO:0050660
HWER_06467-R0	IEA	GO:0055114
HWER_11274-R0	IEA	GO:0003735
HWER_11274-R0	IEA	GO:0005840
HWER_11274-R0	IEA	GO:0006412
HWER_11274-R0	IEA	GO:0019843
HWER_11274-R0	IEA	GO:0005622
HWER_06456-R0	IEA	GO:0005524
HWER_06456-R0	IEA	GO:0016887
HWER_06456-R0	IEA	GO:0006810
HWER_06456-R0	IEA	GO:0016021
HWER_06456-R0	IEA	GO:0042626
HWER_06456-R0	IEA	GO:0055085
HWER_11291-R0	IEA	GO:0016021
HWER_11287-R0	IEA	GO:0005524
HWER_11287-R0	IEA	GO:0009058
HWER_11287-R0	IEA	GO:0016874
HWER_11287-R0	IEA	GO:0004326
HWER_11287-R0	IEA	GO:0009396
HWER_11268-R0	IEA	GO:0003684
HWER_11268-R0	IEA	GO:0006281
HWER_11268-R0	IEA	GO:0003887
HWER_06483-R0	IEA	GO:0046373
HWER_06483-R0	IEA	GO:0046556
HWER_06483-R0	IEA	GO:0005975
HWER_11265-R0	IEA	GO:0016810
HWER_11265-R0	IEA	GO:0006044
HWER_11265-R0	IEA	GO:0008448
HWER_06472-R0	IEA	GO:0004114
HWER_06472-R0	IEA	GO:0007165
HWER_06472-R0	IEA	GO:0008081
HWER_06497-R0	IEA	GO:0005515
HWER_06474-R0	IEA	GO:0006812
HWER_06474-R0	IEA	GO:0008324
HWER_06474-R0	IEA	GO:0016021
HWER_06474-R0	IEA	GO:0055085
HWER_11267-R0	IEA	GO:0010181
HWER_11267-R0	IEA	GO:0016491
HWER_11267-R0	IEA	GO:0055114
HWER_11267-R0	IEA	GO:0003824
HWER_06469-R0	IEA	GO:0043565
HWER_11289-R0	IEA	GO:0003700
HWER_11289-R0	IEA	GO:0006355
HWER_11289-R0	IEA	GO:0043565
HWER_06493-R0	IEA	GO:0003735
HWER_06493-R0	IEA	GO:0005622
HWER_06493-R0	IEA	GO:0005840
HWER_06493-R0	IEA	GO:0006412
HWER_11292-R0	IEA	GO:0004514
HWER_11292-R0	IEA	GO:0009435
HWER_11284-R0	IEA	GO:0005506
HWER_11284-R0	IEA	GO:0016705
HWER_11284-R0	IEA	GO:0020037
HWER_11284-R0	IEA	GO:0055114
HWER_06448-R0	IEA	GO:0005506
HWER_06448-R0	IEA	GO:0016702
HWER_06448-R0	IEA	GO:0055114
HWER_06459-R0	IEA	GO:0006357
HWER_06459-R0	IEA	GO:0032784
HWER_06482-R0	IEA	GO:0016020
HWER_06482-R0	IEA	GO:0022891
HWER_06482-R0	IEA	GO:0055085
HWER_06482-R0	IEA	GO:0005215
HWER_06482-R0	IEA	GO:0016021
HWER_06482-R0	IEA	GO:0022857
HWER_06468-R0	IEA	GO:0005515
HWER_06468-R0	IEA	GO:0016020
HWER_06468-R0	IEA	GO:0016192
HWER_06500-R0	IEA	GO:0003824
HWER_06501-R0	IEA	GO:0016021
HWER_06501-R0	IEA	GO:0016758
HWER_06501-R0	IEA	GO:0005975
HWER_06501-R0	IEA	GO:0004553
HWER_11661-R0	IEA	GO:0004100
HWER_11661-R0	IEA	GO:0006031
HWER_11661-R0	IEA	GO:0016758
HWER_06492-R0	IEA	GO:0015031
HWER_06492-R0	IEA	GO:0016020
HWER_11645-R0	IEA	GO:0035091
HWER_11645-R0	IEA	GO:0003824
HWER_11645-R0	IEA	GO:0004630
HWER_11645-R0	IEA	GO:0006654
HWER_11645-R0	IEA	GO:0030334
HWER_11645-R0	IEA	GO:0048017
HWER_11645-R0	IEA	GO:0050764
HWER_11639-R0	IEA	GO:0006508
HWER_11639-R0	IEA	GO:0008237
HWER_11639-R0	IEA	GO:0008152
HWER_11639-R0	IEA	GO:0016787
HWER_11639-R0	IEA	GO:0016805
HWER_11639-R0	IEA	GO:0034701
HWER_06473-R0	IEA	GO:0003677
HWER_06466-R0	IEA	GO:0005506
HWER_06466-R0	IEA	GO:0016705
HWER_06466-R0	IEA	GO:0020037
HWER_06466-R0	IEA	GO:0055114
HWER_06464-R0	IEA	GO:0005515
HWER_11657-R0	IEA	GO:0016812
HWER_11657-R0	IEA	GO:0004151
HWER_11657-R0	IEA	GO:0019856
HWER_11657-R0	IEA	GO:0003824
HWER_11657-R0	IEA	GO:0008152
HWER_11648-R0	IEA	GO:0006812
HWER_11648-R0	IEA	GO:0015299
HWER_11648-R0	IEA	GO:0016021
HWER_11648-R0	IEA	GO:0055085
HWER_11648-R0	IEA	GO:0005451
HWER_11648-R0	IEA	GO:0006814
HWER_11646-R0	IEA	GO:0003676
HWER_11646-R0	IEA	GO:0008270
HWER_11650-R0	IEA	GO:0031491
HWER_11650-R0	IEA	GO:0043044
HWER_11650-R0	IEA	GO:0003682
HWER_11650-R0	IEA	GO:0003676
HWER_11650-R0	IEA	GO:0005524
HWER_11650-R0	IEA	GO:0005634
HWER_11650-R0	IEA	GO:0006338
HWER_11650-R0	IEA	GO:0016818
HWER_11650-R0	IEA	GO:0016589
HWER_11650-R0	IEA	GO:0016887
HWER_11650-R0	IEA	GO:0003677
HWER_06503-R0	IEA	GO:0005515
HWER_06449-R0	IEA	GO:0003950
HWER_06449-R0	IEA	GO:0006471
HWER_11656-R0	IEA	GO:0003924
HWER_11656-R0	IEA	GO:0005525
HWER_11660-R0	IEA	GO:0008168
HWER_11660-R0	IEA	GO:0008171
HWER_06484-R0	IEA	GO:0005524
HWER_06484-R0	IEA	GO:0008152
HWER_06484-R0	IEA	GO:0016301
HWER_06476-R0	IEA	GO:0015079
HWER_06476-R0	IEA	GO:0016021
HWER_06476-R0	IEA	GO:0071805
HWER_06476-R0	IEA	GO:0006812
HWER_06476-R0	IEA	GO:0008324
HWER_06476-R0	IEA	GO:0055085
HWER_06480-R0	IEA	GO:0000287
HWER_06480-R0	IEA	GO:0004749
HWER_06480-R0	IEA	GO:0009165
HWER_06480-R0	IEA	GO:0003735
HWER_06480-R0	IEA	GO:0005622
HWER_06480-R0	IEA	GO:0005840
HWER_06480-R0	IEA	GO:0006412
HWER_06480-R0	IEA	GO:0009156
HWER_06480-R0	IEA	GO:0044249
HWER_06491-R0	IEA	GO:0016614
HWER_06491-R0	IEA	GO:0050660
HWER_06491-R0	IEA	GO:0055114
HWER_06457-R0	IEA	GO:0003723
HWER_06457-R0	IEA	GO:0000166
HWER_06457-R0	IEA	GO:0004812
HWER_06457-R0	IEA	GO:0005524
HWER_06457-R0	IEA	GO:0006418
HWER_06457-R0	IEA	GO:0004831
HWER_06457-R0	IEA	GO:0005737
HWER_06457-R0	IEA	GO:0006437
HWER_06498-R0	IEA	GO:0019359
HWER_06498-R0	IEA	GO:0050262
HWER_06450-R0	IEA	GO:0003824
HWER_06450-R0	IEA	GO:0008152
HWER_06486-R0	IEA	GO:0004553
HWER_06486-R0	IEA	GO:0005975
HWER_06496-R0	IEA	GO:0009058
HWER_06496-R0	IEA	GO:0030170
HWER_06496-R0	IEA	GO:0006520
HWER_06496-R0	IEA	GO:0008483
HWER_06496-R0	IEA	GO:0003824
HWER_06452-R0	IEA	GO:0005515
HWER_06475-R0	IEA	GO:0000981
HWER_06475-R0	IEA	GO:0005634
HWER_06475-R0	IEA	GO:0006355
HWER_06475-R0	IEA	GO:0008270
HWER_06475-R0	IEA	GO:0003677
HWER_06475-R0	IEA	GO:0006351
HWER_06477-R0	IEA	GO:0016616
HWER_06477-R0	IEA	GO:0055114
HWER_06477-R0	IEA	GO:0000287
HWER_06477-R0	IEA	GO:0051287
HWER_06488-R0	IEA	GO:0004519
HWER_06488-R0	IEA	GO:0006289
HWER_06488-R0	IEA	GO:0009411
HWER_06495-R0	IEA	GO:0000160
HWER_06495-R0	IEA	GO:0004871
HWER_06460-R0	IEA	GO:0004651
HWER_11644-R0	IEA	GO:0009228
HWER_11641-R0	IEA	GO:0003677
HWER_02450-R0	IEA	GO:0000148
HWER_02450-R0	IEA	GO:0003843
HWER_02450-R0	IEA	GO:0006075
HWER_02450-R0	IEA	GO:0016020
HWER_02477-R0	IEA	GO:0004553
HWER_02477-R0	IEA	GO:0005975
HWER_02455-R0	IEA	GO:0000981
HWER_02455-R0	IEA	GO:0005634
HWER_02455-R0	IEA	GO:0006355
HWER_02455-R0	IEA	GO:0008270
HWER_02436-R0	IEA	GO:0015112
HWER_02436-R0	IEA	GO:0015113
HWER_02436-R0	IEA	GO:0015706
HWER_02436-R0	IEA	GO:0015707
HWER_02436-R0	IEA	GO:0016021
HWER_02436-R0	IEA	GO:0055085
HWER_02438-R0	IEA	GO:0005515
HWER_11640-R0	IEA	GO:0003824
HWER_11640-R0	IEA	GO:0005975
HWER_11640-R0	IEA	GO:0016810
HWER_11655-R0	IEA	GO:0007094
HWER_11642-R0	IEA	GO:0016021
HWER_11642-R0	IEA	GO:0055085
HWER_11664-R0	IEA	GO:0008168
HWER_11664-R0	IEA	GO:0003723
HWER_11664-R0	IEA	GO:0006396
HWER_11664-R0	IEA	GO:0008173
HWER_11653-R0	IEA	GO:0005515
HWER_11653-R0	IEA	GO:0000413
HWER_11653-R0	IEA	GO:0003755
HWER_11653-R0	IEA	GO:0006457
HWER_02433-R0	IEA	GO:0004672
HWER_02433-R0	IEA	GO:0005524
HWER_02433-R0	IEA	GO:0006468
HWER_02433-R0	IEA	GO:0016772
HWER_02441-R0	IEA	GO:0004185
HWER_02441-R0	IEA	GO:0006508
HWER_02440-R0	IEA	GO:0005515
HWER_02440-R0	IEA	GO:0003682
HWER_02440-R0	IEA	GO:0005737
HWER_02440-R0	IEA	GO:0016787
HWER_02440-R0	IEA	GO:0030163
HWER_02440-R0	IEA	GO:0005524
HWER_02425-R0	IEA	GO:0005975
HWER_02448-R0	IEA	GO:0004514
HWER_02448-R0	IEA	GO:0009435
HWER_02448-R0	IEA	GO:0016763
HWER_02448-R0	IEA	GO:0003824
HWER_02448-R0	IEA	GO:0019363
HWER_02447-R0	IEA	GO:0003747
HWER_02447-R0	IEA	GO:0006415
HWER_02432-R0	IEA	GO:0000166
HWER_02432-R0	IEA	GO:0003824
HWER_02432-R0	IEA	GO:0044237
HWER_02432-R0	IEA	GO:0003676
HWER_02432-R0	IEA	GO:0005622
HWER_02432-R0	IEA	GO:0006139
HWER_02432-R0	IEA	GO:0008408
HWER_02432-R0	IEA	GO:0000176
HWER_02432-R0	IEA	GO:0006396
HWER_02443-R0	IEA	GO:0003887
HWER_02443-R0	IEA	GO:0005634
HWER_02443-R0	IEA	GO:0006260
HWER_02443-R0	IEA	GO:0008270
HWER_02443-R0	IEA	GO:0003677
HWER_02443-R0	IEA	GO:0006281
HWER_02443-R0	IEA	GO:0008622
HWER_02443-R0	IEA	GO:0003676
HWER_02443-R0	IEA	GO:0000166
HWER_02443-R0	IEA	GO:0008408
HWER_02437-R0	IEA	GO:0003735
HWER_02437-R0	IEA	GO:0005840
HWER_02437-R0	IEA	GO:0006412
HWER_02437-R0	IEA	GO:0015935
HWER_02451-R0	IEA	GO:0005975
HWER_02434-R0	IEA	GO:0008061
HWER_02430-R0	IEA	GO:0003824
HWER_02430-R0	IEA	GO:0008152
HWER_02429-R0	IEA	GO:0006511
HWER_02429-R0	IEA	GO:0031625
HWER_11651-R0	IEA	GO:0043087
HWER_11651-R0	IEA	GO:0005515
HWER_11651-R0	IEA	GO:0007165
HWER_02463-R0	IEA	GO:0016491
HWER_02463-R0	IEA	GO:0008152
HWER_11662-R0	IEA	GO:0008152
HWER_11662-R0	IEA	GO:0016491
HWER_02456-R0	IEA	GO:0003824
HWER_02456-R0	IEA	GO:0005975
HWER_02456-R0	IEA	GO:0030246
HWER_02456-R0	IEA	GO:0016853
HWER_02446-R0	IEA	GO:0003676
HWER_02446-R0	IEA	GO:0000166
HWER_02427-R0	IEA	GO:0010181
HWER_02427-R0	IEA	GO:0016491
HWER_02427-R0	IEA	GO:0055114
HWER_02427-R0	IEA	GO:0004733
HWER_11649-R0	IEA	GO:0004339
HWER_11649-R0	IEA	GO:0005976
HWER_11649-R0	IEA	GO:0003824
HWER_02454-R0	IEA	GO:0006950
HWER_11658-R0	IEA	GO:0001104
HWER_11658-R0	IEA	GO:0006357
HWER_11658-R0	IEA	GO:0016592
